time,S1-D1,S1-D8,S1-D9,S1-D23,S2-D1,S2-D2,S2-D3,S2-D9,S2-D15,S3-D1,S3-D2,S3-D24,S4-D2,S4-D3,S4-D5,S4-D16,S5-D3,S5-D4,S5-D5,S5-D17,S6-D2,S6-D5,S6-D25,S7-D6,S7-D7,S7-D18,S8-D6,S8-D7,S8-D26,S9-D3,S9-D4,S9-D9,S9-D11,S9-D27,S10-D8,S10-D9,S10-D10,S10-D11,S10-D19,S11-D8,S11-D10,S11-D28,S12-D10,S12-D11,S12-D12,S12-D20,S13-D4,S13-D11,S13-D12,S13-D21,S14-D10,S14-D12,S14-D29,S15-D13,S15-D14,S15-D22,S16-D13,S16-D14,S16-D30
999.7312,2.73948719789845,0.138442864512246,-0.138442864515964,0.215519140027067,-0.584439368573112,0.808945331122992,NaN,-1.69004466991272,NaN,0.32090560074518,0.142156432266245,-1.1819508018502,-1.18195080185343,1.62045080006215,NaN,NaN,NaN,-2.45800062128083,NaN,NaN,-1.05022126161805,-0.670927902997696,NaN,-0.758067274181089,0.749748723363226,NaN,0.803251256187616,0.969524435231174,0.279259967516552,0.757292590120755,0.279259967517688,NaN,0.452272366780638,0.185353216979718,1.64383822747932,-1.64383822747924,-1.70425065228391,NaN,NaN,0.816262004276521,-0.879346333940316,0.753920979354313,-0.6161807700853,-0.671632715600226,NaN,NaN,-1.2612128539319,0.345160310575073,NaN,NaN,0.773558922581664,-1.87526422839713,NaN,1.12393245597516,-0.393257070836978,NaN,0.990505874809551,-1.21525262615665,-0.0561055802624452
999.8336,2.73490493816882,0.106696869261153,-0.10669686926486,0.212548555460392,-0.609459366439681,0.837962064788433,NaN,-1.68761718860661,NaN,0.342245079511659,0.15409457830623,-1.12915600766083,-1.12915600766402,1.59489283735599,NaN,NaN,NaN,-2.44878196118053,NaN,NaN,-1.00193168438539,-0.710788940854154,NaN,-0.707219652014354,0.74669000707078,NaN,0.842135664984977,1.00124656210735,0.275805137456718,0.747908430545783,0.275805137457867,NaN,0.453047627706439,0.1815699270445,1.67208527973495,-1.6720852797349,-1.68964241881514,NaN,NaN,0.792431152126573,-0.901517111914012,0.798776266559649,-0.623605052018768,-0.719693799731137,NaN,NaN,-1.29027756077889,0.355252605356896,NaN,NaN,0.774218546539631,-1.92780719014341,NaN,1.09281266269047,-0.372935630653171,NaN,0.986148779535908,-1.22434257442526,-0.0986665957886393
999.936,2.72822292802008,0.0738174131526843,-0.0738174131563676,0.208947702583832,-0.634994720843206,0.867280720019703,NaN,-1.68483591708269,NaN,0.365497349050925,0.165142424254246,-1.07423440138694,-1.07423440139008,1.56863855996753,NaN,NaN,NaN,-2.43814083334978,NaN,NaN,-0.952559066259089,-0.749130968333369,NaN,-0.655232094973403,0.741993387389212,NaN,0.881173745239953,1.03315639656569,0.270162849664693,0.73822667000145,0.270162849665848,NaN,0.453805194568402,0.175196310007061,1.69856696591641,-1.69856696591638,-1.67330602835428,NaN,NaN,0.765452454718287,-0.925137960283629,0.84317344585769,-0.632579359684101,-0.768156696504254,NaN,NaN,-1.31915617168885,0.366222370178051,NaN,NaN,0.774204114926191,-1.97941083008781,NaN,1.06165007566695,-0.352555974411547,NaN,0.979541497806343,-1.23321000510372,-0.141914830104645
1000.0384,2.71937065551959,0.0398397593338656,-0.0398397593375239,0.20472909617169,-0.661033535976008,0.896886063319279,NaN,-1.68165649625007,NaN,0.390578756400783,0.175285604887989,-1.0172868740684,-1.01728687407152,1.54175945831525,NaN,NaN,NaN,-2.4261767244125,NaN,NaN,-0.902211048584005,-0.78585652022244,NaN,-0.602183362158992,0.7357040553751,NaN,0.920292275657029,1.0651984855679,0.262315605116969,0.728267693223048,0.262315605118132,NaN,0.454534727009266,0.166198088933273,1.72325618578117,-1.72325618578117,-1.65523893512902,NaN,NaN,0.73532930434803,-0.950146655133445,0.887016728597658,-0.643073409870786,-0.816942371728196,NaN,NaN,-1.34772067266286,0.378036673791704,NaN,NaN,0.773448170441678,-2.02996631302282,NaN,1.03045399858548,-0.332222644067728,NaN,0.970760635257216,-1.24180424009637,-0.185811199674174
1000.1408,2.70828258605361,0.00480306695280023,-0.00480306695642395,0.199905249541541,-0.687562346305772,0.926761944166696,NaN,-1.67803462816508,NaN,0.417401680021404,0.184511545528112,-0.958420080493491,-0.958420080496618,1.51432443685695,NaN,NaN,NaN,-2.41299043348776,NaN,NaN,-0.85099642399229,-0.820868822511039,NaN,-0.548152619587889,0.727869701290067,NaN,0.959419175411362,1.09731833452632,0.252252400188414,0.718052154470211,0.252252400189581,NaN,0.455227974267257,0.154547589001667,1.74613203288053,-1.74613203288055,-1.63544246546127,NaN,NaN,0.702074455607122,-0.976477127008085,0.930208799625816,-0.655053669064449,-0.865971162090807,NaN,NaN,-1.37584410648885,0.390661086103973,NaN,NaN,0.771884282761296,-2.07936595536795,NaN,0.999235012496088,-0.312038629109969,NaN,0.95988785375776,-1.25007688369295,-0.230314783321194
1000.2432,2.69489894813706,-0.0312499033544215,0.031249903350836,0.194488648576179,-0.714566333823196,0.956891480231115,NaN,-1.67392659635057,NaN,0.445874873537643,0.19280953987195,-0.897745890836538,-0.897745890839673,1.48639914005449,NaN,NaN,NaN,-2.39868330198216,NaN,NaN,-0.79902441952046,-0.854072612993197,NaN,-0.493219162832496,0.718540088638467,NaN,0.998483894138675,1.12946267406724,0.239969011272964,0.707600804284905,0.239969011274136,NaN,0.455878779020262,0.140223987967836,1.76718001692399,-1.76718001692402,-1.61392202864069,NaN,NaN,0.665710184205355,-1.00405964099937,0.972651610640179,-0.668483279119119,-0.915163290770445,NaN,NaN,-1.40340133660008,0.404059937545428,NaN,NaN,0.76944761204171,-2.12750382457274,NaN,0.968005052587196,-0.292104508223889,NaN,0.947009384769652,-1.25798187822611,-0.275383123831237
1000.3456,2.6791664967959,-0.0682730817324124,0.0682730817288684,0.188491734183172,-0.742029529769679,0.987257208514862,NaN,-1.66928976813207,NaN,0.475903807460853,0.200170805699148,-0.835380859235881,-0.835380859239063,1.45804532821925,NaN,NaN,NaN,-2.38335647859083,NaN,NaN,-0.7464040127203,-0.885374948845057,NaN,-0.437462183503333,0.707766638098085,NaN,1.0374177640601,1.16157969100803,0.225468242055694,0.696934330824898,0.225468242056871,NaN,0.456483064842568,0.123213518499366,1.78639222174375,-1.7863922217438,-1.59068731676571,NaN,NaN,0.626268397693587,-1.03282100970542,1.01424716537118,-0.683322017373791,-0.964439355686485,NaN,NaN,-1.43026976838011,0.418196557351619,NaN,NaN,0.766075475661576,-2.17427629255216,NaN,0.936777483306816,-0.272517609493999,NaN,0.932215580453443,-1.26547551701957,-0.320972513999339
1000.448,2.66103922018154,-0.106217367785271,0.106217367781762,0.18192689619069,-0.769934995913939,1.01784121403905,NaN,-1.66408306566777,NaN,0.507390988756532,0.206588524231237,-0.77144572670821,-0.771445726711408,1.42932030988474,NaN,NaN,NaN,-2.36711022818192,NaN,NaN,-0.693243300956826,-0.914685964045006,NaN,-0.380960579577955,0.695602044477637,NaN,1.07615430842652,1.19361922208004,0.208760124899441,0.686073223336849,0.208760124900621,NaN,0.457038806240944,0.103509610039867,1.80376740381572,-1.80376740381576,-1.5657524800516,NaN,NaN,0.583790686053195,-1.06268483941907,1.05489824900372,-0.699526306492773,-1.01372077723078,NaN,NaN,-1.45633002266654,0.433033488356935,NaN,NaN,0.761707900645737,-2.21958253549061,NaN,0.905567166404587,-0.253371225928551,NaN,0.915600493203168,-1.27251643887103,-0.36703825223501
1000.5504,2.64047897151759,-0.145030890980756,0.145030890977284,0.174806479706875,-0.798264986459264,1.04862524670416,NaN,-1.65826740170145,NaN,0.540236248963012,0.212057867346812,-0.706064957468138,-0.706064957471365,1.40027644593917,NaN,NaN,NaN,-2.35004328590389,NaN,NaN,-0.639648933296212,-0.941919561440825,NaN,-0.323792804115416,0.682099937299701,NaN,1.1146295028135,1.22553291029427,0.189862077009814,0.675037661727405,0.189862077010999,NaN,0.457545978672507,0.0811129812642002,1.81931103782321,-1.81931103782326,-1.53913626730535,NaN,NaN,0.538328316060444,-1.09357180055192,1.09450908066858,-0.717049271952144,-1.0629301992988,NaN,NaN,-1.48146657191872,0.448532683538539,NaN,NaN,0.756288149284858,-2.26332498863192,NaN,0.874390522634163,-0.234753912569376,NaN,0.89726147630035,-1.2790656123392,-0.413534856396991
1000.6528,2.61745602296362,-0.184659244521506,0.184659244518072,0.167142800930494,-0.827001085923797,1.07959082151473,NaN,-1.65180608211859,NaN,0.574337003333138,0.216576016634814,-0.639366303880077,-0.639366303883353,1.37096074770015,NaN,NaN,NaN,-2.33225225584989,NaN,NaN,-0.585725600296946,-0.966994035385086,NaN,-0.266036745804484,0.667314584989465,NaN,1.15278198770271,1.25727432323321,0.168799016831076,0.663847433102563,0.168799016832261,NaN,0.458006491901429,0.056031705510292,1.83303531021338,-1.83303531021342,-1.51086213068448,NaN,NaN,0.489942186683662,-1.12539991140637,1.13298588991174,-0.735840836328454,-1.11199183686652,NaN,NaN,-1.50556834566773,0.464655688057332,NaN,NaN,0.749763207567939,-2.30540976607463,NaN,0.843265589738723,-0.216748881524462,NaN,0.877298801851664,-1.28508630863634,-0.460416224947453
1000.7552,2.59194954448538,-0.225045678927843,0.225045678924449,0.158948168821345,-0.856124313358218,1.11071928840453,NaN,-1.64466517820925,NaN,0.609588485641745,0.220142179737961,-0.571480402048689,-0.571480402051984,1.34141458528862,NaN,NaN,NaN,-2.31383105532303,NaN,NaN,-0.53157556990597,-0.989832624229353,NaN,-0.207769633918767,0.651300641004249,NaN,1.19055323510357,1.28879903597883,0.145603446359751,0.652521875936507,0.145603446360935,NaN,0.458424119362201,0.0282812734712896,1.84495906085123,-1.84495906085126,-1.48095829924317,NaN,NaN,0.438702765972488,-1.15808483024561,1.1702374253238,-0.755847842924535,-1.16083176166242,NaN,NaN,-1.52852930236012,0.481363804345878,NaN,NaN,0.742084235241943,-2.34574705349039,NaN,0.812212083147317,-0.199433504248148,NaN,0.855815296036858,-1.29054405969914,-0.507635737714849
1000.8576,2.56394801114267,-0.266131251090926,0.266131251087573,0.150234910736935,-0.885615190478403,1.14199186914737,NaN,-1.6368138709865,NaN,0.645883959794977,0.22275760722002,-0.502540401447187,-0.502540401450504,1.31167350577172,NaN,NaN,NaN,-2.29487040615766,NaN,NaN,-0.477298258571884,-1.01036399357706,NaN,-0.149067956444635,0.634112930753019,NaN,1.22788768189737,1.3200646921727,0.12031550529247,0.641079853468881,0.12031550529365,NaN,0.458804442338914,-0.00211532855893237,1.85510768378335,-1.85510768378336,-1.44945782457839,NaN,NaN,0.384690024620604,-1.19154015810994,1.20617540185953,-0.777014209057349,-1.20937812554834,NaN,NaN,-1.55024896032261,0.498618237117328,NaN,NaN,0.733206985039853,-2.38425148239262,NaN,0.781251470412666,-0.182878914348106,NaN,0.832915993702255,-1.29540659894932,-0.555146301090179
1000.96,2.53344954357446,-0.307854939655876,0.30785493965255,0.141015401351178,-0.915453779521188,1.17338966968721,NaN,-1.62822477022731,NaN,0.683114908213611,0.224425609428106,-0.432681626376362,-0.432681626379672,1.2817671496121,NaN,NaN,NaN,-2.27545737341231,NaN,NaN,-0.422989833045826,-1.02852265295541,NaN,-0.0900073824078616,0.615806276658122,NaN,1.26473284456926,1.35103105790455,0.092982998531638,0.629539757567299,0.0929829985328093,NaN,0.459154820694056,-0.0351275268069648,1.8635130001326,-1.86351300013261,-1.41639859885054,NaN,NaN,0.327993367157709,-1.22567775598886,1.24071489463016,-0.799281110066193,-1.25756133201387,NaN,NaN,-1.57063287643287,0.516380220191937,NaN,NaN,0.723092190500819,-2.42084248699131,NaN,0.750407061533078,-0.167149687572254,NaN,0.808707813090132,-1.29964378618364,-0.602900353102305
1001.0624,2.50046218839255,-0.350153738997828,0.350153738994518,0.131302098183237,-0.945619696395391,1.20489367199455,NaN,-1.61887420883172,NaN,0.721171198648452,0.225151575942321,-0.362041265466026,-0.362041265469334,1.25171925624033,NaN,NaN,NaN,-2.25567495067357,NaN,NaN,-0.368742849608094,-1.04424931683636,NaN,-0.0306626944957273,0.596435361487048,NaN,1.30103941378019,1.38166006469126,0.0636613850138518,0.617919543717407,0.0636613850150092,NaN,0.459484375517625,-0.0707170832828985,1.87021309949249,-1.87021309949249,-1.38182334041591,NaN,NaN,0.268711542840565,-1.26040807614898,1.27377469018084,-0.822587190391092,-1.30531416507522,NaN,NaN,-1.58959305640541,0.534611128488379,NaN,NaN,0.711705911001339,-2.45544462691264,NaN,0.719704098936946,-0.152303578653781,NaN,0.783299251822774,-1.30322752145145,-0.650849838944459
1001.1648,2.46500414215057,-0.392962736516998,0.392962736513702,0.121107592867628,-0.976092103307664,1.23648470511726,NaN,-1.60874250952434,NaN,0.759941231728747,0.22494300695014,-0.290758090229431,-0.290758090232732,1.2215477528996,NaN,NaN,NaN,-2.23560168980278,NaN,NaN,-0.314645946765576,-1.05749122981369,NaN,0.0288922475658223,0.576054636363413,NaN,1.33676131229296,1.41191582313096,0.0324137043575473,0.606236797770851,0.0324137043586921,NaN,0.45980394172167,-0.10883807278708,1.87525213349472,-1.87525213349469,-1.34577953633362,NaN,NaN,0.206952510225105,-1.29564050704122,1.30527760226639,-0.84686879896156,-1.35257187560034,NaN,NaN,-1.60704828012118,0.553272573310422,NaN,NaN,0.699019828822577,-2.48798784635194,NaN,0.689169823447879,-0.138391307873696,NaN,0.756800107672167,-1.30613165193096,-0.698946158171068
1001.2672,2.42710391848962,-0.43621517403022,0.436215174026943,0.110444687311289,-1.00684968597483,1.26814339702847,NaN,-1.59781422117695,NaN,0.799312069029733,0.223809565647514,-0.218972207720682,-0.218972207723977,1.19126491702552,NaN,NaN,NaN,-2.21531137148065,NaN,NaN,-0.260783602717285,-1.0682024707483,NaN,0.0885844955461661,0.554718280350917,NaN,1.37185570412508,1.44176459534447,-0.000689578376520116,0.594508832154754,-0.000689578375387335,NaN,0.460125947761186,-0.149436940096457,1.87868004732339,-1.87868004732336,-1.30831932949423,NaN,NaN,0.142833238196007,-1.33128373372056,1.33515075371867,-0.872060250270494,-1.39927222232499,NaN,NaN,-1.62292433330282,0.572326474801968,NaN,NaN,0.685011502740499,-2.51840764425265,NaN,0.658833502390909,-0.125456391380074,NaN,0.729321224913827,-1.30833187341302,-0.747140085999955
1001.3696,2.38680045717058,-0.479842490537415,0.479842490534164,0.0993264963874189,-1.03787061606884,1.29985010452148,NaN,-1.58607832455256,NaN,0.839169538422649,0.221763152115112,-0.146824852536736,-0.146824852540004,1.16087759971677,NaN,NaN,NaN,-2.19487271353506,NaN,NaN,-0.207235954204188,-1.07634423361754,NaN,0.148341951562482,0.532480211793026,NaN,1.40628295396372,1.4711747256903,-0.0355708132507566,0.582752803272513,-0.0355708132496386,NaN,0.460464209475494,-0.192452646576079,1.88055224013437,-1.88055224013432,-1.26949934345886,NaN,NaN,0.0764794391705886,-1.3672461133811,1.36332582799109,-0.898094109622785,-1.4453554692383,NaN,NaN,-1.63715415502569,0.591735108097793,NaN,NaN,0.669664579222339,-2.54664514837812,NaN,0.628726419472848,-0.113535009003472,NaN,0.700974260406227,-1.30980562731864,-0.79538167416865
1001.472,2.34414316826349,-0.523774340948327,0.5237743409451,0.0877665695916085,-1.06913249141456,1.33158481060342,NaN,-1.5735284066713,NaN,0.879398316280581,0.218817988186279,-0.0744582187415515,-0.0744582187448084,1.1303875047648,NaN,NaN,NaN,-2.17434911680232,NaN,NaN,-0.154078664911675,-1.08188506762431,NaN,0.208093271637413,0.509394142896471,NaN,1.44000654279442,1.50011653494915,-0.0721454764746997,0.570985838730937,-0.0721454764735902,NaN,0.460833666790171,-0.237816898892089,1.88092915608366,-1.8809291560836,-1.22938044886976,NaN,NaN,0.00802523978116929,-1.4034360592637,1.38973929440741,-0.924901494755715,-1.49076434571561,NaN,NaN,-1.64967792776821,0.611461125715783,NaN,NaN,0.652968957122447,-2.5726471088386,NaN,0.598881834423239,-0.102655914556277,NaN,0.6718714607545,-1.31053199466801,-0.84362013440612
1001.5744,2.29919189424539,-0.567938594007077,0.56793859400388,0.0757790189927212,-1.1006122475371,1.36332698596678,NaN,-1.56016280085889,NaN,0.919881994204731,0.214990696185037,-0.00201532192651868,-0.00201532192972833,1.09979152952218,NaN,NaN,NaN,-2.15379844974744,NaN,NaN,-0.101382831603852,-1.08480105780645,NaN,0.267767760308525,0.485513662014397,NaN,1.4729929538037,1.52856219148059,-0.110322525130627,0.559225163600452,-0.110322525129531,NaN,0.461250116535053,-0.285454435590092,1.87987582891535,-1.87987582891527,-1.18802748551674,NaN,NaN,-0.0623871960585606,-1.43976242259559,1.41433260522001,-0.952412384397697,-1.53544398116227,NaN,NaN,-1.66044313425378,0.631467561928184,NaN,NaN,0.634920906770221,-2.59636584096453,NaN,0.569334928324797,-0.0928403981789688,NaN,0.642125443371827,-1.31049158964216,-0.891803710851528
1001.6768,2.25201677004043,-0.612261325451329,0.61226132544815,0.063378641177121,-1.13228604405859,1.39505542874753,NaN,-1.54598469095241,NaN,0.960503142821672,0.210300354861608,0.070360126618298,0.0703601266151225,1.06908217849792,NaN,NaN,NaN,-2.13327287190706,NaN,NaN,-0.0492149201015324,-1.08507593858811,NaN,0.327295282455905,0.460892324215597,NaN,1.50521154723691,1.55648557855651,-0.150004770963977,0.547488214279819,-0.150004770962892,NaN,0.461729981976577,-0.335283343172116,1.87746141212067,-1.87746141212057,-1.14550895671359,NaN,NaN,-0.13460807426046,-1.47613486191345,1.43705235843821,-0.980555925333835,-1.57934182936296,NaN,NaN,-1.66940458618466,0.651717823246899,NaN,NaN,0.61552315172065,-2.61775914535862,NaN,0.540122749757467,-0.0841023015921185,NaN,0.611848977444892,-1.30966645734316,-0.939879557044776
1001.7792,2.20269797076266,-0.656666820439456,0.656666820436286,0.0505810246403619,-1.16412913331934,1.42674809951353,NaN,-1.53100218212719,NaN,1.001143383149,0.204768523354779,0.142523849735154,0.142523849731999,1.03824805244531,NaN,NaN,NaN,-2.11281869609572,NaN,NaN,0.00236326983826881,-1.08270114010087,NaN,0.386606202594729,0.43558373317495,NaN,1.53663443453515,1.58386216872702,-0.191089263103042,0.535792729282779,-0.191089263101963,NaN,0.46229012754754,-0.387215385524349,1.87375870709267,-1.87375870709254,-1.10189670740331,NaN,NaN,-0.208480401299456,-1.5124641889461,1.45785041908484,-1.00926072978547,-1.62240759149607,NaN,NaN,-1.67652441566958,0.672175664542904,NaN,NaN,0.59478491753562,-2.63679022096323,NaN,0.511284157000553,-0.0764480850803344,NaN,0.581154764881972,-1.30803998131983,-0.987793632743951
1001.8816,2.15132534918177,-0.70107758626798,0.701077586264829,0.0374026400485935,-1.19611571248915,1.45838195436641,NaN,-1.51522834198193,NaN,1.04168347071055,0.198419237350391,0.214331147230673,0.214331147227543,1.00727440482382,NaN,NaN,NaN,-2.09247629153587,NaN,NaN,0.0532946079228858,-1.07767576609891,NaN,0.445631346885402,0.409641608885232,NaN,1.56723634907003,1.61066890243854,-0.233467681594638,0.524156813235369,-0.233467681593561,NaN,0.462947710484234,-0.441156340472578,1.86884367801439,-1.86884367801425,-1.05726558810586,NaN,NaN,-0.283840442144046,-1.54866268109491,1.47668399069258,-1.03845515601263,-1.66459313498058,NaN,NaN,-1.68177201834635,0.692805145270066,NaN,NaN,0.572721940105861,-2.65342757658545,NaN,0.482859734408838,-0.0698769538605878,NaN,0.55015522393771,-1.30559680408162,-1.03549062339436
1001.984,2.09799796636984,-0.745414372358196,0.745414372355062,0.0238609161437027,-1.22821875652331,1.48993277360449,NaN,-1.4986812126712,NaN,1.08200339438692,0.191278990350445,0.285637057364293,0.285637057361194,0.9761437588634,NaN,NaN,NaN,-2.07228002944079,NaN,NaN,0.103526604507371,-1.07000650351122,NaN,0.504301984328356,0.383119846754861,NaN,1.59699450695389,1.63688406471015,-0.277026743299323,0.512598977202998,-0.277026743298251,NaN,0.463720063186558,-0.497006336386102,1.86279494287172,-1.86279494287155,-1.01169309757573,NaN,NaN,-0.360518206024333,-1.58464435441545,1.49351563013215,-1.06806756839473,-1.70585240071368,NaN,NaN,-1.68512394229827,0.713570559390985,NaN,NaN,0.549356425042009,-2.66764494156315,NaN,0.454891669579594,-0.0643810560405937,NaN,0.518962277285693,-1.30232275887252,-1.08291387541455
1002.0864,2.04282350875182,-0.789596204086405,0.789596204083292,0.00997430282760545,-1.26040983452811,1.52137499436507,NaN,-1.48138379128437,NaN,1.121982493336,0.183376704700579,0.356296543447204,0.356296543444104,0.944836587801521,NaN,NaN,NaN,-2.05225826785168,NaN,NaN,0.153011352698538,-1.05970746622704,NaN,0.56254983564722,0.356072571350419,NaN,1.62588845794179,1.66248716122967,-0.321648614700019,0.501138158817195,-0.321648614698957,NaN,0.464624602734071,-0.554660179674134,1.85569324678398,-1.8556932467838,-0.965258994513782,NaN,NaN,-0.438337952250093,-1.62032519491154,1.50831319989829,-1.09802657671064,-1.74614129699157,NaN,NaN,-1.68656372569572,0.734436339542551,NaN,NaN,0.524716959053664,-2.67942117565353,NaN,0.42742359881793,-0.0599457565416859,NaN,0.487687142425558,-1.29820480885422,-1.13000534273561
1002.1888,1.98591757707286,-0.833540445698627,0.833540445695519,-0.0042376844064597,-1.2926589170638,1.55268156294164,NaN,-1.46336397310711,NaN,1.16149959867256,0.174743679274841,0.426164711957109,0.426164711954026,0.913332059599978,NaN,NaN,NaN,-2.0324333702604,NaN,NaN,0.201705449631473,-1.04679997380708,NaN,0.620307127547862,0.328554177193027,NaN,1.65389993453247,1.68745880270455,-0.367211322447486,0.489793724554359,-0.367211322446433,NaN,0.465678763461428,-0.614007666889267,1.84762093170338,-1.84762093170318,-0.918044874917665,NaN,NaN,-0.51711870585425,-1.65562334524964,1.52104975118111,-1.12826125390694,-1.78541758584579,NaN,NaN,-1.68608169340595,0.755366945608612,NaN,NaN,0.498838377466066,-2.6887401774986,NaN,0.400500435332536,-0.0565499792341572,NaN,0.456440120121275,-1.29323099285483,-1.17670554698688
1002.2912,1.92740283543852,-0.877162902990693,0.877162902987595,-0.0187544484653513,-1.32493417797306,1.5838238156132,NaN,-1.44465445143598,NaN,1.20043320848242,0.165413494637288,0.495097066431986,0.495097066428935,0.88160883632153,NaN,NaN,NaN,-2.01282175499114,NaN,NaN,0.249569911990884,-1.03131226397046,NaN,0.67750670815574,0.300619345046354,NaN,1.68101270749034,1.71178060403467,-0.413589156593567,0.478585459193011,-0.413589156592523,NaN,0.466899951061058,-0.674933883745625,1.83866140759399,-1.83866140759375,-0.870133717214924,NaN,NaN,-0.596674779031439,-1.6904592410695,1.53170333309944,-1.15870132815747,-1.82364076760564,NaN,NaN,-1.68367472409322,0.776326752211735,NaN,NaN,0.471761589487652,-2.69559078570805,NaN,0.374168181558397,-0.0541666089207462,NaN,0.425330380168671,-1.28739037843573,-1.22295355268924
1002.3936,1.8674080218453,-0.920377963364334,0.920377963361239,-0.0335543278238492,-1.3572017898112,1.6147713861086,NaN,-1.42529257073908,NaN,1.23866170426981,0.155421869284804,0.562949799177562,0.562949799174547,0.849645909781992,NaN,NaN,NaN,-1.99343397577909,NaN,NaN,0.296570101237331,-1.01327914054369,NaN,0.734082225412681,0.272323029731486,NaN,1.70721244751349,1.73543509432588,-0.460653071848238,0.467533550774087,-0.460653071847202,NaN,0.468305520904269,-0.737319504310004,1.82889861626819,-1.82889861626793,-0.821609397795345,NaN,NaN,-0.676816304197954,-1.72475569458888,1.54025673200726,-1.18927734575412,-1.86077196283604,NaN,NaN,-1.67934599560858,0.797279946357668,NaN,NaN,0.443533358733273,-2.69996665918605,NaN,0.348473711390665,-0.0527629535270172,NaN,0.39446574919897,-1.28067301923019,-1.26868695070961
1002.496,1.80606684942565,-0.963098761663022,0.963098761659934,-0.0486146446179006,-1.38942571764039,1.64549213102058,NaN,-1.40532013821647,NaN,1.27606361808996,0.144806476644079,0.629580121459146,0.629580121456153,0.817423441560008,NaN,NaN,NaN,-1.97427483904696,NaN,NaN,0.342675663101941,-0.992741566428823,NaN,0.789968351909284,0.243720422885111,NaN,1.73248658639003,1.75840562685547,-0.50827110009326,0.456658578502013,-0.508271100092228,NaN,0.469912789079904,-0.801041103585018,1.8184164769161,-1.81841647691579,-0.772556189595961,NaN,NaN,-0.757349790700357,-1.75843793449946,1.54669716323508,-1.21992080653633,-1.89677378666297,NaN,NaN,-1.67310470857044,0.81819043903136,NaN,NaN,0.414206031322628,-2.70186612443194,NaN,0.323464505941946,-0.0523012641281919,NaN,0.36395250630258,-1.27306990648956,-1.31384184364156
1002.5984,1.74351685001405,-1.00523736242598,1.0052373624229,-0.0639117803827357,-1.42156752768848,1.67595206385457,NaN,-1.38478320391914,NaN,1.31251796821654,0.133606734894039,0.694846630875268,0.694846630872306,0.784923556279861,NaN,NaN,NaN,-1.95534357228179,NaN,NaN,0.387860468651587,-0.96974622136545,NaN,0.845101029849401,0.214866889438086,NaN,1.7568241752574,1.7806762842466,-0.556308784722355,0.445981507389613,-0.556308784721325,NaN,0.471739092380128,-0.86597148096337,1.80729831720102,-1.80729831720067,-0.723058276300073,NaN,NaN,-0.83807871632874,-1.79143362017786,1.55101595801181,-1.25056427592414,-1.93161021560511,NaN,NaN,-1.66496577952702,0.839021789403767,NaN,NaN,0.383837211057036,-2.70129199334993,NaN,0.299188337897253,-0.0527392937416827,NaN,0.333895184715227,-1.26457289370233,-1.35835284382297
1002.7008,1.67989819596374,-1.046704963692,1.04670496368894,-0.0794212776800481,-1.45358623564333,1.70611529854459,NaN,-1.36373181092197,NaN,1.34790469023238,0.121863575360773,0.758609711466693,0.758609711463756,0.752131042177223,NaN,NaN,NaN,-1.93663406231246,NaN,NaN,0.432102532737636,-0.944345046656657,NaN,0.899417713829573,0.185817868657376,NaN,1.78021574641544,1.80223178766136,-0.604629638531755,0.435523689831413,-0.604629638530739,NaN,0.473801909100848,-0.931979978424243,1.79562630909513,-1.79562630909474,-0.67319931215644,NaN,NaN,-0.918804157839779,-1.82367284625454,1.55320828357973,-1.28114147718381,-1.96524645747377,NaN,NaN,-1.65494949286781,0.859737142199382,NaN,NaN,0.35248940276407,-2.69825137278889,NaN,0.275692920429591,-0.0540308653074955,NaN,0.304396357996791,-1.25517456253197,-1.40215311519603
1002.8032,1.61535250848962,-1.08741214239734,1.08741214239429,-0.0951179638551798,-1.48543821929322,1.73594401989634,NaN,-1.34221970608314,NaN,1.38210518028535,0.109619194481645,0.820731963465975,0.820731963463049,0.719033947876474,NaN,NaN,NaN,-1.91813516735216,NaN,NaN,0.475383895483026,-0.916594788088725,NaN,0.952857602686018,0.156628735615004,NaN,1.80265318933776,1.82305742651546,-0.653095620110382,0.425306871164633,-0.65309562010937,NaN,0.476119031912272,-0.998932777521854,1.78348092909043,-1.78348092909001,-0.623062027974165,NaN,NaN,-0.999325454855955,-1.85508814314114,1.55327290445534,-1.31158736686121,-1.99764884061077,NaN,NaN,-1.64308110709084,0.880299188361559,NaN,NaN,0.320229655175319,-2.6927554878902,NaN,0.253025553985016,-0.0561264252996,NaN,0.275556373632831,-1.24486800712505,-1.44517449277011
