time,S1-D1,S1-D8,S1-D9,S1-D23,S2-D1,S2-D2,S2-D3,S2-D9,S2-D15,S3-D1,S3-D2,S3-D24,S4-D2,S4-D3,S4-D5,S4-D16,S5-D3,S5-D4,S5-D5,S5-D17,S6-D2,S6-D5,S6-D25,S7-D6,S7-D7,S7-D18,S8-D6,S8-D7,S8-D26,S9-D3,S9-D4,S9-D9,S9-D11,S9-D27,S10-D8,S10-D9,S10-D10,S10-D11,S10-D19,S11-D8,S11-D10,S11-D28,S12-D10,S12-D11,S12-D12,S12-D20,S13-D4,S13-D11,S13-D12,S13-D21,S14-D10,S14-D12,S14-D29,S15-D13,S15-D14,S15-D22,S16-D13,S16-D14,S16-D30
1008.0256,-0.241384048121672,0.4591923645108,0.176938240251903,-2.7395628796646,0.25070097947781,0.25070097946979,NaN,0.0527319520538768,NaN,-0.863946433023795,-0.389138625087364,-0.863946433027752,0.122144735156253,-0.599704242410499,NaN,NaN,NaN,0.153340275204711,NaN,NaN,0.616827658388262,0.941673994691475,NaN,-0.290431331619542,1.50554073622549,NaN,0.912044419936764,-0.316267952823114,0.316267952819812,-1.83972708266576,-0.100880141765731,NaN,-0.284032346714197,-0.0406804768958163,-0.36739936220407,-0.341595755473243,-0.651812498878645,NaN,NaN,-0.392995019685176,0.223724944307591,-0.193209860021089,-0.351069619938845,0.0959330731144018,NaN,NaN,-1.08765273133242,-1.02916364377984,NaN,NaN,-0.474135255105024,0.484596193724408,NaN,0.69880788600119,-0.326578367369108,NaN,0.367317975734227,0.150259312097266,-0.876719728166353
1008.128,-0.196408353973809,0.427537247713564,0.189341027732976,-2.72506792485253,0.225882148353956,0.225882148345843,NaN,0.0325956822641329,NaN,-0.832235581029972,-0.385877529013603,-0.832235581033925,0.140804556580058,-0.613046013508694,NaN,NaN,NaN,0.152983391794483,NaN,NaN,0.615207216237356,0.952940483560801,NaN,-0.275407200575531,1.49864245060369,NaN,0.888649772062568,-0.30019163756767,0.300191637564274,-1.8301604733627,-0.102308689845171,NaN,-0.286234235745419,-0.038781993885331,-0.37556890996272,-0.346594698435722,-0.648662256768095,NaN,NaN,-0.355523161998599,0.201723265766176,-0.175781992283597,-0.335614512214807,0.0767276041495295,NaN,NaN,-1.05946835503119,-1.05785476756211,NaN,NaN,-0.458171933468032,0.493284499768448,NaN,0.726098968534249,-0.32196719299504,NaN,0.40150613160235,0.144534322953364,-0.890790217285403
1008.2304,-0.150669000433319,0.395640879588665,0.202203746411104,-2.70977916977132,0.200343868554683,0.200343868546512,NaN,0.0120479941408492,NaN,-0.799361739630272,-0.383417255251764,-0.799361739634216,0.159504557413821,-0.626552204187959,NaN,NaN,NaN,0.15209669827151,NaN,NaN,0.612564456305583,0.963810388403408,NaN,-0.260134950938138,1.49130769153875,NaN,0.865329721495061,-0.283635707389018,0.283635707385539,-1.81996198174611,-0.10399755587163,NaN,-0.288673472510694,-0.0364660050444545,-0.383536506321201,-0.351039800823998,-0.645303319531816,NaN,NaN,-0.318119300846016,0.179799647035242,-0.158329107348622,-0.320168056716345,0.0577323538035828,NaN,NaN,-1.03146345630407,-1.08671310916681,NaN,NaN,-0.442251027932098,0.502782059521354,NaN,0.753794951537858,-0.317569064052337,NaN,0.435697935716765,0.138791533178594,-0.904212156500308
1008.3328,-0.104255545159934,0.363544753831915,0.215483569535587,-2.69373647349665,0.174140969609633,0.174140969601397,NaN,-0.00888327259480272,NaN,-0.765315519892945,-0.381812612008755,-0.765315519896887,0.178261924454474,-0.640189338882362,NaN,NaN,NaN,0.150692774576757,NaN,NaN,0.608903169954846,0.974274688099925,NaN,-0.244635867747512,1.48363031258822,NaN,0.84210716065439,-0.266634438831609,0.266634438828059,-1.80915490588204,-0.105893942187874,NaN,-0.29128737838155,-0.0337041561944534,-0.391309442122104,-0.354910825444737,-0.641780785099952,NaN,NaN,-0.280817248929821,0.157969069790739,-0.140874166807236,-0.30473329167429,0.038946024739847,NaN,NaN,-1.00364064862736,-1.11570550730229,NaN,NaN,-0.426466649273444,0.51308456933474,NaN,0.781854087890216,-0.313459707554568,NaN,0.469818943168097,0.132993806810397,-0.916956630529108
1008.4352,-0.057260381402429,0.331289689106649,0.22913464038262,-2.67697854569016,0.147328559401011,0.147328559392713,NaN,-0.0301712251710339,NaN,-0.73009098894274,-0.381117031048015,-0.730090988946686,0.197091531274918,-0.65392386302312,NaN,NaN,NaN,0.148784127579744,NaN,NaN,0.604227084591835,0.984322190726101,NaN,-0.228935075413272,1.47570230979047,NaN,0.819002379168707,-0.249222707698619,0.249222707694997,-1.79776206052063,-0.107943978297964,NaN,-0.294013091654386,-0.0304678663657014,-0.39889385033732,-0.358186367222836,-0.638140683679847,NaN,NaN,-0.243653134389512,0.13624662495674,-0.123443066134967,-0.289313754751054,0.0203675394089956,NaN,NaN,-0.975999110458402,-1.14479788346352,NaN,NaN,-0.410912742039473,0.524184238299355,NaN,0.810232373213576,-0.309712816820361,NaN,0.503794384865812,0.127107214390673,-0.928999257719166
1008.5376,-0.00977852387042531,0.298915791333647,0.243108226416282,-2.65954293762103,0.119961775545416,0.119961775537089,NaN,-0.0517898410135568,NaN,-0.693685794896209,-0.381382393978597,-0.693685794900158,0.21600590479916,-0.667722286132954,NaN,NaN,NaN,0.146383273742728,NaN,NaN,0.598540104532014,0.993939782088652,NaN,-0.213061291875223,1.46761343887631,NaN,0.796033026296923,-0.231435884573483,0.231435884569814,-1.7858057339772,-0.110092969701295,NaN,-0.296787819530235,-0.0267285669167568,-0.4062946409972,-0.360844020902122,-0.634429758080801,NaN,NaN,-0.206665356063034,0.114647462941234,-0.106064648782021,-0.273913529790427,0.00199608065781017,NaN,NaN,-0.948534862461874,-1.173955369381,NaN,NaN,-0.395682331613016,0.536069908902501,NaN,0.838883726872618,-0.306399747790014,NaN,0.537549383219016,0.121101138015935,-0.94032019291219
1008.64,0.0380925777744398,0.266462482813334,0.257352905723639,-2.64146603243464,0.0920956124659967,0.0920956124575917,NaN,-0.0737138583670538,NaN,-0.656101304283128,-0.382658830980472,-0.656101304287076,0.23501519066543,-0.681551258439924,NaN,NaN,NaN,0.143502832253277,NaN,NaN,0.591846562874414,1.00311266214706,NaN,-0.197046557068241,1.45945091444476,NaN,0.77321407227083,-0.213309766772522,0.213309766768818,-1.77330763883688,-0.112285657841876,NaN,-0.299549094464605,-0.0224579707839536,-0.413515416360463,-0.362860560315166,-0.630695222950696,NaN,NaN,-0.169894520728075,0.0931867629310149,-0.0887706678594676,-0.258537285839138,-0.0161688679540698,NaN,NaN,-0.921241082560508,-1.20314241031162,NaN,NaN,-0.380866856855786,0.548727166249307,NaN,0.867760150950973,-0.303589220005902,NaN,0.57100914605544,0.114948384460545,-0.950904128250589
1008.7424,0.0862532036504693,0.233968583599446,0.271814778523743,-2.62278303092383,0.0637848076734939,0.0637848076650074,NaN,-0.0959186371101263,NaN,-0.617342750179493,-0.384994488668851,-0.617342750183434,0.254127114602466,-0.695377597405849,NaN,NaN,NaN,0.140155621441945,NaN,NaN,0.584151475047321,1.01182456660031,NaN,-0.180925952468037,1.4512991501952,NaN,0.750557767156957,-0.194880537707474,0.194880537703719,-1.76028885826168,-0.114466486342578,NaN,-0.30223503578252,-0.0176283592509901,-0.420558375963999,-0.364212125512813,-0.626984514184644,NaN,NaN,-0.133383370746315,0.0718797235922445,-0.0715957031990647,-0.243190315265203,-0.0341274737712381,NaN,NaN,-0.894108470065892,-1.23232284541899,NaN,NaN,-0.366555584461774,0.562138429687645,NaN,0.896811864937704,-0.301347023593038,NaN,0.604099146684667,0.10862530876011,-0.960740296374981
1008.8448,0.134601510728791,0.201472427006732,0.286437692076144,-2.60352793556178,0.0350837722967703,0.035083772288231,NaN,-0.118379996315063,NaN,-0.577419392891541,-0.388435274323532,-0.577419392895472,0.273346926522951,-0.709168289769878,NaN,NaN,NaN,0.136354746101612,NaN,NaN,0.575460784696781,1.02005796498672,NaN,-0.164737330475833,1.4432395070196,NaN,0.728073607156762,-0.176184745833972,0.176184745830152,-1.74676979395037,-0.11657986890276,NaN,-0.304784614373573,-0.0122128826360861,-0.427424215815135,-0.364874417942116,-0.623345042383164,NaN,NaN,-0.0971767113848484,0.050741573568685,-0.0545770485763628,-0.227878577977287,-0.0518794933625268,NaN,NaN,-0.867125654567152,-1.26145996583983,NaN,NaN,-0.352835082007603,0.576283027842708,NaN,0.925987415686377,-0.29973572903947,NaN,0.636745306371629,0.102111942577141,-0.969822471352276
1008.9472,0.183033669717727,0.169012001129691,0.301163478637406,-2.58373353914106,0.00604656101239395,0.00604656100381267,NaN,-0.141074034797837,NaN,-0.536344698219426,-0.393024589344037,-0.536344698223354,0.292677319455162,-0.722890482162573,NaN,NaN,NaN,0.132113672715084,NaN,NaN,0.565781598527387,1.02779422760569,NaN,-0.148521053346579,1.43535004478277,NaN,0.705768325644444,-0.157259302596151,0.157259302592271,-1.73277012131647,-0.118570457166679,NaN,-0.307137915764737,-0.00618587709381107,-0.434112022356581,-0.364822906229345,-0.619823955756408,NaN,NaN,-0.0613213442947205,0.0297875996497842,-0.0377545809223247,-0.212608755316116,-0.0694241995957268,NaN,NaN,-0.840279633134567,-1.29051654728064,NaN,NaN,-0.339788723091343,0.591137260932191,NaN,0.955233765233,-0.298814404421669,NaN,0.668874193312487,0.0953921190235282,-0.978148955533087
1009.0496,0.231444006998588,0.136625112107223,0.315932216106828,-2.56343142255469,-0.0232731254111074,-0.023273125419717,NaN,-0.163976939312959,NaN,-0.494136531201237,-0.39880305970077,-0.494136531205155,0.312118334769139,-0.736511462715037,NaN,NaN,NaN,0.127446301082769,NaN,NaN,0.555122414621994,1.03501376277158,NaN,-0.132319720811261,1.42770528446233,NaN,0.683645929566944,-0.138141497133689,0.138141497129758,-1.71830875329729,-0.120383410004988,NaN,-0.309236398273189,0.000476804874373399,-0.440619164561949,-0.364033043116751,-0.616467904525601,NaN,NaN,-0.02586600671392,0.0090331920871384,-0.021170611719374,-0.197388314279607,-0.0867603002627913,NaN,NaN,-0.813556211253593,-1.31945486160666,NaN,NaN,-0.327496210486493,0.60667445540576,NaN,0.984496364933063,-0.298638353847616,NaN,0.7004132400265,0.0884535778046439,-0.985722529723888
1009.152,0.279725164096408,0.104349559561508,0.330682514142475,-2.54265196181915,-0.0528219173674232,-0.0528219173760967,NaN,-0.187064784071373,NaN,-0.450817350807942,-0.405808265974717,-0.450817350811862,0.331667277356369,-0.749998637088371,NaN,NaN,NaN,0.122367037591582,NaN,NaN,0.543493344363891,1.04169612840549,NaN,-0.116177870799573,1.42037596409965,NaN,0.661707798581751,-0.118869016567841,0.118869016563849,-1.70340380981424,-0.121964662650842,NaN,-0.311023142700782,0.00779745973194338,-0.446941195323686,-0.362480493956154,-0.613322793828378,NaN,NaN,0.00913869594569576,-0.0115060969495327,-0.00486971003483023,-0.182225577033431,-0.103885849890311,NaN,NaN,-0.786940423665404,-1.3482366871546,NaN,NaN,-0.316033123097187,0.622865015509528,NaN,1.01371922546745,-0.299258882760001,NaN,0.731290971758136,0.0812880254011154,-0.992550338128713
1009.2544,0.327768279018203,0.0722233138073067,0.345351820752511,-2.52142434365668,-0.0825467411398685,-0.0825467411485616,NaN,-0.210313321862995,NaN,-0.406414390067288,-0.414074477236669,-0.406414390071207,0.351318656129408,-0.763319504391095,NaN,NaN,NaN,0.116890866559558,NaN,NaN,0.530906319648544,1.04782012064442,NaN,-0.100141654891257,1.41342875669391,NaN,0.639952848482308,-0.0994799593342921,0.0994799593302527,-1.68807259037922,-0.123261191365469,NaN,-0.312443091004932,0.0157962013038889,-0.453071775107616,-0.360141380763496,-0.610433519565422,NaN,NaN,0.0436403823229327,-0.0318144903619253,0.0111015143876913,-0.167129785680156,-0.12079815872532,NaN,NaN,-0.760416927399598,-1.37682333651026,NaN,NaN,-0.305470499325156,0.639676474023989,NaN,1.0428449863768,-0.300723078959812,NaN,0.76143723735314,0.0738911353988264,-0.998643696441162
1009.3568,0.375463192542684,0.0402846910602296,0.359876748864422,-2.4997765900517,-0.112394771330571,-0.112394771339246,NaN,-0.233697763517561,NaN,-0.360959816572122,-0.423632393678438,-0.360959816576038,0.371064148132879,-0.776441635348304,NaN,NaN,NaN,0.11103341657372,NaN,NaN,0.517375279841482,1.05336384957311,NaN,-0.0842584940877738,1.40692594568675,NaN,0.618377745732737,-0.0800128376357511,0.080012837631654,-1.67233155024069,-0.124221273665931,NaN,-0.31344327753549,0.0244906312737389,-0.459002619551607,-0.356992544133594,-0.607843691771111,NaN,NaN,0.0775850215180623,-0.051875924137719,0.0266946722275047,-0.152111155415047,-0.137493703312361,NaN,NaN,-0.733970376220286,-1.40517569927636,NaN,NaN,-0.295874458943185,0.65707354332828,NaN,1.07181498368886,-0.303073596708379,NaN,0.790783435784203,0.0662624990764208,-1.0040178382461
1009.4592,0.422698680295008,0.00857253044488058,0.374193426795249,-2.47773558980321,-0.142313368602636,-0.14231336861131,NaN,-0.257192545036468,NaN,-0.314490878945997,-0.434508898041283,-0.314490878949903,0.390892573875976,-0.789332649064236,NaN,NaN,NaN,0.104811024722688,NaN,NaN,0.502916342606397,1.05830481748007,NaN,-0.0685767171654082,1.40092510091627,NaN,0.596977159249602,-0.0605065745892477,0.0605065745850853,-1.65619628051753,-0.124794749131697,NaN,-0.313973061198373,0.033895506496607,-0.464723456961655,-0.353011816291833,-0.605595354522461,NaN,NaN,0.110917086425306,-0.0716739824973628,0.0418598959445258,-0.137180918356591,-0.153968037475527,NaN,NaN,-0.707585779992453,-1.43325428561355,NaN,NaN,-0.287305856939268,0.675018167741036,NaN,1.10056931382896,-0.306348448793194,NaN,0.819262730498543,0.0584055458565456,-1.00869162367423
1009.5616,0.469362702583294,-0.0228736203820726,0.388237871393536,-2.45532713115425,-0.172249999310052,-0.172249999318682,NaN,-0.280771089247722,NaN,-0.26705005083291,-0.44672681284619,-0.267050050836802,0.410789868573254,-0.801960182223131,NaN,NaN,NaN,0.098240802998001,NaN,NaN,0.48754796782275,1.06262000464171,NaN,-0.053145186346178,1.39547881218657,NaN,0.575744031273347,-0.0410005059593036,0.0410005059550748,-1.63968149005129,-0.124933284720954,NaN,-0.313984364757955,0.0440223993998234,-0.470221977441869,-0.348178293629201,-0.603728709733789,NaN,NaN,0.143579715665145,-0.0911918210041266,0.0565461705144035,-0.122351366965012,-0.170215697641788,NaN,NaN,-0.681248836228494,-1.46101927311161,NaN,NaN,-0.279819965302966,0.693469575817221,NaN,1.12904689358826,-0.310580827935774,NaN,0.846810241001428,0.0503274434100814,-1.01268723088372
1009.664,0.515342664579818,-0.0540133123049988,0.401946376309679,-2.43257592971036,-0.202152137824537,-0.202152137833144,NaN,-0.30440557588173,NaN,-0.218685178880714,-0.46030466405627,-0.218685178884596,0.430739041343341,-0.814291852482243,NaN,NaN,NaN,0.0913407051452392,NaN,NaN,0.471291118734431,1.06628595374471,NaN,-0.0380129189403272,1.39063449766693,NaN,0.554669838848133,-0.0215343916413695,0.0215343916370495,-1.6228009852057,-0.124590643358023,NaN,-0.313431920552903,0.0548793553379808,-0.475483770020237,-0.342472602129287,-0.602281847585288,NaN,NaN,0.175514871141839,-0.110412076027136,0.0707016785833683,-0.107635902964957,-0.186230100749387,NaN,NaN,-0.654946222517947,-1.48843058151534,NaN,NaN,-0.273466182616477,0.712384331400523,NaN,1.15718552031474,-0.315798977224074,NaN,0.873363205141837,0.0420389772480383,-1.01602984790639
1009.7664,0.5605256931309,-0.0848050099781083,0.415255907838538,-2.40950565108332,-0.231967160631661,-0.23196716064024,NaN,-0.328066735109244,NaN,-0.169449625542146,-0.47525645622591,-0.169449625546011,0.450720130646664,-0.82629522756211,NaN,NaN,NaN,0.0841295828167901,NaN,NaN,0.45416941173365,1.06927883935663,NaN,-0.0232287151794723,1.38643425310835,NaN,0.533744828649251,-0.00214843185976431,0.00214843185534682,-1.60556764653824,-0.123722950217958,NaN,-0.312273515639567,0.0664705602543553,-0.480492266868695,-0.335877159115236,-0.601290482641476,NaN,NaN,0.206663497632559,-0.12931677221505,0.0842741512944484,-0.093049085926044,-0.202003443002013,NaN,NaN,-0.628665852409533,-1.51544799564371,NaN,NaN,-0.268287771187349,0.731716388159846,NaN,1.18492194291497,-0.322026111818471,NaN,0.898861118045928,0.0335544054498725,-1.01874737038264
1009.8688,0.604798940237819,-0.115205932861033,0.428104502195529,-2.38613893281287,-0.261642239721167,-0.261642239729674,NaN,-0.351723672136989,NaN,-0.119402390271373,-0.491591463552188,-0.119402390275205,0.470710171586456,-0.83793780900398,NaN,NaN,NaN,0.076627216002215,NaN,NaN,0.436209238972988,1.07157451149425,NaN,-0.00884080403661753,1.38291470255463,NaN,0.512958236722996,0.0171167206908096,-0.0171167206953337,-1.58799340512282,-0.122288949662532,NaN,-0.310470227415849,0.0787960318790542,-0.48522872372975,-0.328376443141535,-0.600787694549185,NaN,NaN,0.2369657046563,-0.147887243724669,0.0972112284758274,-0.0786066664704466,-0.217526613155853,NaN,NaN,-0.60239710556377,-1.54203132848971,NaN,NaN,-0.264321622328091,0.751417156514978,NaN,1.21219195543969,-0.329280374684374,NaN,0.923245861692397,0.0248912859726911,-1.0208700953481
1009.9712,0.648049909522126,-0.145171927898589,0.440431656112394,-2.36249741272827,-0.291124234153261,-0.291124234161735,NaN,-0.375343720124359,NaN,-0.0686081995781723,-0.509314039976052,-0.0686081995819938,0.490683182557609,-0.849187031554179,NaN,NaN,NaN,0.068854309019978,NaN,NaN,0.417439855115376,1.07314851450333,NaN,0.00510348233805049,1.38010684594483,NaN,0.492298515535516,0.0362199574277595,-0.0362199574323453,-1.57008922480409,-0.120250246426671,NaN,-0.307986642225283,0.0918513387643285,-0.489672252027999,-0.319957280849563,-0.600803676937977,NaN,NaN,0.266360986438989,-0.166104080623502,0.109460832380132,-0.0643255913918059,-0.232789133082462,NaN,NaN,-0.576131044640246,-1.56814059217704,NaN,NaN,-0.261598056326681,0.771435592018073,NaN,1.23893052202802,-0.337574801621166,NaN,0.946461833842568,0.0160702833137571,-1.02243040297122
1010.0736,0.690166792189662,-0.174657368520768,0.452178703525705,-2.33860177479275,-0.320359578396272,-0.320359578404664,NaN,-0.398892310697334,NaN,-0.0171375603889547,-0.528423455265752,-0.0171375603927628,0.510610170140117,-0.860010276951264,NaN,NaN,NaN,0.0608324528294781,NaN,NaN,0.397893432592096,1.07397610370863,NaN,0.0185580001736878,1.37803592324981,NaN,0.471753575151082,0.0551197199180373,-0.0551197199226771,-1.5518651048398,-0.117571528759473,NaN,-0.304791053946612,0.105627347511361,-0.493799889199706,-0.310609139319459,-0.601365506803153,NaN,NaN,0.294788481789086,-0.183947110060923,0.120971543150126,-0.0502239781927685,-0.247779135376587,NaN,NaN,-0.549860628925044,-1.59373614360077,NaN,NaN,-0.260140668738682,0.79171831739484,NaN,1.26507194169994,-0.346917282323678,NaN,0.968456073470662,0.00711497061346052,-1.02346243375981
1010.176,0.731038806448706,-0.203615072309272,0.463289179552657,-2.3144718248418,-0.349294174125209,-0.349294174133554,NaN,-0.422332848451551,NaN,0.034933232305313,-0.548913767800517,0.0349332323015312,0.530459150551244,-0.870374900913507,NaN,NaN,NaN,0.0525840609613766,NaN,NaN,0.377605098420887,1.07403229720003,NaN,0.0314780517228031,1.37672131602556,NaN,0.45131102767453,0.0737740139044714,-0.0737740139091379,-1.53333012400668,-0.114220778661542,NaN,-0.300855647078626,0.120110002086942,-0.497586672698761,-0.300324391733983,-0.602496952296938,NaN,NaN,0.32218726270585,-0.201395420226468,0.131692949154153,-0.0363210675448222,-0.262483381439549,NaN,NaN,-0.52358092761023,-1.61877878644821,NaN,NaN,-0.259966226995637,0.812209793927482,NaN,1.29055006169592,-0.357310527409065,NaN,0.989178372702504,-0.00194835457397678,-1.02400178009979
1010.2784,0.770556552633558,-0.231996238564734,0.473709181351417,-2.29012660119947,-0.377873302882935,-0.37787330289124,NaN,-0.445626587426064,NaN,0.0875221448924313,-0.570773743223231,0.0875221448886705,0.550195192589114,-0.880248273558734,NaN,NaN,NaN,0.0441322922120843,NaN,NaN,0.356612966987041,1.07329199940699,NaN,0.0438206173059877,1.37617651326251,NaN,0.430958422910979,0.0921404309184416,-0.0921404309231639,-1.51449253966875,-0.110169477389332,NaN,-0.296156671639319,0.13528014181602,-0.501005689423436,-0.289098526880434,-0.604218333009183,NaN,NaN,0.348496633035539,-0.218427425555951,0.14157594949301,-0.0226371691848174,-0.276887312330054,NaN,NaN,-0.497289322451268,-1.6432298267482,NaN,NaN,-0.26108460084478,0.83285255441517,NaN,1.31529854584742,-0.368752071023286,NaN,1.0085813665073,-0.0110908297779712,-1.02408520873993
1010.3808,0.808612408964544,-0.259750420811931,0.483387734853879,-2.26558451560283,-0.406041583342365,-0.406041583350638,NaN,-0.468732528772954,NaN,0.140541522526092,-0.593986823588314,0.140541522522373,0.569780496330515,-0.889597837490552,NaN,NaN,NaN,0.035500974242566,NaN,NaN,0.334958172328992,1.07173021532527,NaN,0.0555445776311013,1.376409167166,NaN,0.410683472729232,0.110176182482352,-0.110176182487079,-1.49535993961892,-0.10539280824549,NaN,-0.290674609480322,0.151113363928448,-0.504028097621844,-0.276930294611026,-0.606546436526363,NaN,NaN,0.373656421881749,-0.235020960400818,0.150573007216259,-0.00919361419073343,-0.29097511733803,NaN,NaN,-0.470985675894972,-1.66705109508209,NaN,NaN,-0.26349869944864,0.853587499863483,NaN,1.33925119947785,-0.381234339991689,NaN,1.02662059933913,-0.0202811682290406,-1.0237504156828
1010.4832,0.845100978511849,-0.28682554762059,0.492277165285153,-2.2408635126922,-0.433742983105165,-0.433742983113386,NaN,-0.49160736115043,NaN,0.19389827844008,-0.618531141967604,0.193898278436397,0.589174518916269,-0.898391184108665,NaN,NaN,NaN,0.0267145309341497,NaN,NaN,0.312684883663639,1.06932233507839,NaN,0.0666109325577385,1.37742121833298,NaN,0.390474268622354,0.127838151910358,-0.127838151915106,-1.47593943102438,-0.099869850032327,NaN,-0.28439432273781,0.167579934197097,-0.506623137152096,-0.263821797117316,-0.609494483015464,NaN,NaN,0.397607267665693,-0.251153386321374,0.158638369800665,0.00398728515111118,-0.304729808716137,NaN,NaN,-0.444672446631997,-1.69020496445061,NaN,NaN,-0.267204409574679,0.874354245976098,NaN,1.36234233984621,-0.394744796949075,NaN,1.04325457646888,-0.029485802273477,-1.02303579681491
1010.5856,0.879919562832527,-0.313167985767214,0.500333455201703,-2.21598123067609,-0.460920867233617,-0.460920867241786,NaN,-0.514205441216931,NaN,0.247494144677577,-0.644379564854355,0.247494144673915,0.608334142389369,-0.906596138084368,NaN,NaN,NaN,0.0177979059641065,NaN,NaN,0.289840282907773,1.06604443404972,NaN,0.0769830048404817,1.37920902329256,NaN,0.370319498437074,0.145082960846975,-0.145082960851731,-1.45623784219259,-0.0935837494870445,NaN,-0.277305173306885,0.184644744912403,-0.508758146332514,-0.249778541801966,-0.613072120460188,NaN,NaN,0.420290894400046,-0.266801701947602,0.165728275403199,0.0168822748097661,-0.318133297880975,NaN,NaN,-0.418354759422737,-1.71265439200497,NaN,NaN,-0.272190565133954,0.895091490408823,NaN,1.38450718586519,-0.409266134001822,NaN,1.05844481111017,-0.0386690503954385,-1.02198021172371
1010.688,0.912968622895396,-0.33872262967728,0.507516569372813,-2.19095515109096,-0.487518056760662,-0.487518056768752,NaN,-0.536478791956598,NaN,0.301225967405354,-0.671499747976331,0.301225967401731,0.627213872298574,-0.914180839437273,NaN,NaN,NaN,0.00877648213396697,NaN,NaN,0.266474503298761,1.06187354888972,NaN,0.0866266213198045,1.38176344552737,NaN,0.350208665457371,0.161867045836331,-0.16186704584109,-1.43626191947978,-0.0865218590901829,NaN,-0.269401101676041,0.202267315305645,-0.510398595269258,-0.234809468454819,-0.617285438113869,NaN,NaN,0.441650378926952,-0.281942647396206,0.171801155117019,0.029467201195721,-0.331166471000418,NaN,NaN,-0.392040446309338,-1.73436299000359,NaN,NaN,-0.278438986921863,0.915737373355683,NaN,1.40568223912924,-0.424776484120626,NaN,1.07215587623137,-0.0477933129699305,-1.0206227303856
1010.7904,0.944152212345834,-0.363433010646394,0.513790739000259,-2.16580274220451,-0.513476886076469,-0.513476886084504,NaN,-0.558377103010024,NaN,0.354986043147307,-0.699854212670834,0.354986043143726,0.64576606678495,-0.921113820835394,NaN,NaN,NaN,-0.000323994213873264,NaN,NaN,0.242640544990427,1.05678793926618,NaN,0.095510280255595,1.3850699378005,NaN,0.330132309506637,0.178146746037245,-0.178146746041977,-1.41601852273663,-0.0786758314529632,NaN,-0.260680655244143,0.22040183089585,-0.511508135559947,-0.218926953915129,-0.622137002712007,NaN,NaN,0.461630409815408,-0.296552802218626,0.176817833682919,0.0417170563051561,-0.343809266575478,NaN,NaN,-0.365740061532438,-1.75529510786889,NaN,NaN,-0.285924606788564,0.936229823601372,NaN,1.42580564496727,-0.441249633498652,NaN,1.08435546345556,-0.0568192877140252,-1.01900236928751
1010.8928,0.973378403917522,-0.387241430345371,0.519124719548448,-2.1405416089486,-0.538739263128557,-0.538739263136522,NaN,-0.579847737149872,NaN,0.408662508671789,-0.729400463224591,0.408662508668255,0.663941203986016,-0.92736408075655,NaN,NaN,NaN,-0.00947748236591407,NaN,NaN,0.218394173595131,1.05076736898366,NaN,0.103605312751327,1.3891086683305,NaN,0.310082227735901,0.19387840399767,-0.193878404002384,-1.39551483341352,-0.0700416752450819,NaN,-0.251146969204592,0.238997224563516,-0.512048665657692,-0.202146791030911,-0.627625929088852,NaN,NaN,0.480177550885961,-0.31060868839288,0.1807417288968,0.0536060341414482,-0.356040768721744,NaN,NaN,-0.339466860904225,-1.77541590267376,NaN,NaN,-0.294615659827029,0.956506903020001,NaN,1.44481754420685,-0.458655241289045,NaN,1.09501444484705,-0.0657061914440785,-1.01715783071462
1010.9952,1.00055974103543,-0.410089126045537,0.523492043746128,-2.11518965318614,-0.563246740915766,-0.563246740923639,NaN,-0.600835761289411,NaN,0.462139795693414,-0.760091157396429,0.462139795689943,0.68168819111102,-0.932901155415716,NaN,NaN,NaN,-0.0186577224665192,NaN,NaN,0.193793789406014,1.04379341994601,NaN,0.110886034539003,1.39385471879591,NaN,0.290051686518025,0.209018478313298,-0.209018478318018,-1.37475857807053,-0.0606197864872938,NaN,-0.240807715750513,0.257997306311838,-0.511980418852318,-0.184488141221563,-0.633747985747558,NaN,NaN,0.497240529243752,-0.324086895634135,0.183539050639589,0.065107614084171,-0.367839334781171,NaN,NaN,-0.313236744100478,-1.79469138974368,NaN,NaN,-0.304473913120986,0.976507166919991,NaN,1.46266043423856,-0.476959087034405,NaN,1.10410693639005,-0.0744119772942788,-1.01512725875096
1011.0976,1.02561373057829,-0.431916474306398,0.526871277948088,-2.08976523374119,-0.586940608215338,-0.586940608223088,NaN,-0.62128402033109,NaN,0.515299147509859,-0.791874326017111,0.515299147506442,0.698954712801232,-0.937695196898864,NaN,NaN,NaN,-0.0278383287612144,NaN,NaN,0.168900249607398,1.03584981932629,NaN,0.117329882871201,1.39927833502912,NaN,0.270035609089863,0.223523667510651,-0.223523667515378,-1.35375825243329,-0.0504149623596619,NaN,-0.229675032099901,0.277340946973887,-0.511262082192479,-0.165973462657472,-0.640495721230872,NaN,NaN,0.51277055820596,-0.336964237949424,0.185179000160909,0.0761946805310658,-0.37918276530198,NaN,NaN,-0.287068171831967,-1.81308848716691,NaN,NaN,-0.315454907059354,0.996170040480415,NaN,1.47927954364517,-0.496123361355251,NaN,1.11161037502848,-0.0828935446781761,-1.01294801966637
